added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,out_pts,in_pts,element_in_name,element_out_name,diff
2023-12-01T23:10:21.952846Z,101,77,229056,14,28134962,,f,,a,15,77,8,2,Flekken,Neto,-6
2023-12-01T12:31:28.635103Z,305,131,218851,14,28029019,3.0,w,1.0,a,15,131,0,0,Matip,Estupiñan,0
2023-12-01T13:24:38.653000Z,378,202,219160,14,28084431,4.0,w,1.0,a,15,202,0,2,Elanga,Gallagher,2
2023-12-01T13:50:17.846620Z,90,242,230738,14,28098182,,f,,a,15,242,2,0,Ajer,Ward,-2
2023-11-30T21:49:09.611490Z,134,294,218961,14,27682527,6.0,w,2.0,a,15,294,0,12,Gross,Diogo J.,12
2023-12-01T23:10:00.086062Z,584,419,229056,14,28134948,,f,,a,15,419,1,6,Pau,Lascelles,5
2023-12-01T12:08:21.027983Z,236,450,230738,14,28011983,5.0,w,1.0,a,15,450,2,2,Olise,Johnson,0
2023-12-01T08:34:13.910522Z,132,468,249496,14,27878851,2.0,w,1.0,a,15,468,1,1,Ferguson,Wood,0
2023-12-01T12:08:21.028037Z,36,522,230738,14,28011984,14.0,w,2.0,a,15,522,2,0,Cash,N.Aguerd,-2
2023-11-30T21:49:09.611556Z,342,528,218961,14,27682530,25.0,w,5.0,a,15,528,2,0,Aké,Coufal,-2
2023-11-30T21:49:09.611439Z,119,558,218961,14,27682526,1.0,w,1.0,a,15,558,13,0,Wissa,Raúl,-13
2023-12-01T13:24:38.653151Z,135,616,219160,14,28084436,13.0,w,6.0,a,15,616,2,2,João Pedro,Højlund,0
2023-12-01T12:31:28.635243Z,433,13,218851,14,28029023,20.0,w,5.0,a,15,13,0,0,Wilson,Nketiah,0
2023-11-30T21:49:09.611537Z,382,122,218961,14,27682529,16.0,w,4.0,a,15,122,2,4,Garnacho,Adingra,2
2023-12-01T08:34:13.910567Z,447,249,249496,14,27878852,7.0,w,2.0,a,15,249,9,1,Gibbs-White,A.Doucoure,-8
2023-12-01T12:31:28.635176Z,402,677,218851,14,28029020,8.0,w,2.0,a,15,677,0,2,Almirón,Doku,2
2023-12-01T13:24:38.653170Z,260,228,219160,14,28084437,21.0,w,7.0,a,15,228,1,6,Mykolenko,Guéhi,5
