team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,14,Wissa,Raúl,w,15,0,13,-13
Lulli XI,14,Gibbs-White,A.Doucoure,w,15,1,9,-8
Masala Pan FC,14,Flekken,Neto,f,15,2,8,-6
Walid Sb,14,Ajer,Ward,f,15,0,2,-2
Walid Sb,14,Cash,N.Aguerd,w,15,0,2,-2
Dandandania,14,Aké,Coufal,w,15,0,2,-2
Bald is Best,14,Matip,Estupiñan,w,15,0,0,0
Walid Sb,14,Olise,Johnson,w,15,2,2,0
Lulli XI,14,Ferguson,Wood,w,15,1,1,0
Lulla XI,14,João Pedro,Højlund,w,15,2,2,0
Bald is Best,14,Wilson,Nketiah,w,15,0,0,0
Lulla XI,14,Elanga,Gallagher,w,15,2,0,2
Dandandania,14,Garnacho,Adingra,w,15,4,2,2
Bald is Best,14,Almirón,Doku,w,15,2,0,2
Masala Pan FC,14,Pau,Lascelles,f,15,6,1,5
Lulla XI,14,Mykolenko,Guéhi,w,15,6,1,5
Dandandania,14,Gross,Diogo J.,w,15,12,0,12
