added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,total_points
2023-12-04T03:45:59.413988Z,677,12,229056,15,28502905,1.0,w,1.0,a,16,12,2
2023-12-04T17:46:06.497963Z,283,29,219160,15,28863843,15.0,w,3.0,a,16,29,2
2023-12-04T17:46:06.498002Z,593,33,219160,15,28863845,19.0,w,5.0,a,16,33,2
2023-12-05T00:37:01.769553Z,13,82,218961,15,28917210,,f,,a,16,82,1
2023-12-04T10:42:59.188222Z,419,90,230738,15,28612942,6.0,w,2.0,a,16,90,0
2023-12-04T03:45:59.414062Z,77,101,229056,15,28502907,8.0,w,3.0,a,16,101,3
2023-12-04T18:51:03.151201Z,304,134,218961,15,28894178,,f,,a,16,134,7
2023-12-03T07:01:17.224903Z,542,226,218961,15,28230183,3.0,w,1.0,a,16,226,0
2023-12-04T18:57:21.318577Z,109,234,218961,15,28894884,,f,,a,16,234,0
2023-12-04T18:54:05.895616Z,450,304,218961,15,28894538,,f,,a,16,304,0
2023-12-04T19:01:11.511328Z,298,305,218851,15,28895296,,f,,a,16,305,0
2023-12-04T08:51:27.045102Z,501,309,249496,15,28569649,2.0,w,1.0,a,16,309,2
2023-12-04T18:54:53.182344Z,302,341,218961,15,28894613,,f,,a,16,341,1
2023-12-04T17:46:06.498021Z,365,378,219160,15,28863846,20.0,w,6.0,a,16,378,2
2023-12-03T07:01:17.224997Z,86,382,218961,15,28230186,13.0,w,4.0,a,16,382,2
2023-12-04T19:02:57.796465Z,509,402,218851,15,28895487,,f,,a,16,402,2
2023-12-04T17:46:06.497886Z,409,424,219160,15,28863841,4.0,w,1.0,a,16,424,0
2023-12-05T17:58:47.886417Z,297,433,218851,15,28967217,,f,,a,16,433,4
2023-12-05T16:06:12.093735Z,301,524,249496,15,28955255,,f,,a,16,524,0
2023-12-04T18:47:43.600251Z,256,542,218961,15,28893766,,f,,a,16,542,2
2023-12-04T18:14:37.036183Z,49,569,230738,15,28888600,,f,,a,16,569,2
2023-12-04T18:34:19.766974Z,281,604,229056,15,28891983,,f,,a,16,604,0
