team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,15,Mac Allister,Gross,f,16,0,7,-7
Bald is Best,15,Gakpo,Wilson,f,16,1,4,-3
Masala Pan FC,15,Doku,Martinelli,w,16,0,2,-2
Walid Sb,15,Lascelles,Ajer,w,16,-1,0,-1
Lulla XI,15,Rodrigo,Elanga,w,16,1,2,-1
Dandandania,15,Nketiah,Semenyo,f,16,1,1,0
Lulli XI,15,Kulusevski,Szoboszlai,w,16,2,2,0
Masala Pan FC,15,Ream,Aina,f,16,0,0,0
Lulla XI,15,Amdouni,Archer,w,16,2,2,0
Dandandania,15,Konaté,Akanji,f,16,1,1,0
Bald is Best,15,Gomez,Matip,f,16,0,0,0
Lulli XI,15,Kelleher,Areola,f,16,0,0,0
Dandandania,15,Mee,Mitchell,f,16,2,0,2
Lulla XI,15,Dubravka,Pope,w,16,2,0,2
Dandandania,15,Souček,Eze,w,16,2,0,2
Dandandania,15,Johnson,Mac Allister,f,16,3,0,3
Masala Pan FC,15,Neto,Flekken,w,16,7,3,4
Dandandania,15,Iwobi,Souček,f,16,6,2,4
Lulla XI,15,Robinson,White,w,16,6,2,4
Dandandania,15,Tavernier,Garnacho,w,16,9,2,7
Walid Sb,15,Martinez,José Sá,f,16,10,2,8
Bald is Best,15,Richarlison,Almirón,f,16,15,2,13
