team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,19,,Schär,,Coufal,,
Lulla XI,w,19,,Townsend,,Bailey,,
Dandandania,w,19,,Archer,,Calvert-Lewin,,
Lulli XI,w,19,,Johnson,,Mitoma,,
Walid Sb,f,19,,Estupiñan,,Lascelles,,
Walid Sb,f,19,,Gusto,,Castagne,,
Walid Sb,w,19,,L.Paquetá,,Adingra,,
Walid Sb,w,19,,Rúben,,Diego Carlos,,
Dandandania,w,19,,Andersen,,Livramento,,
Lulla XI,w,19,,Wood,,Mateta,,
Lulla XI,w,19,,Doughty,,Robinson,,
Dandandania,f,19,,Emerson,,Tarkowski,,
Lulli XI,f,19,,Gvardiol,,Pinnock,,
Dandandania,w,19,,Bernardo,,Kluivert,,
Lulli XI,w,19,,Pinnock,,Alex Moreno,,
Bald is Best,w,19,,Gomez,,White,,
