team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,10,Colwill,Mitchell,f,11,0,15,-15
Dandandania,10,Konsa,Akanji,f,11,1,8,-7
Lulli XI,10,Mudryk,Kulusevski,w,11,0,7,-7
Walid Sb,10,Estupiñan,Dalot,w,11,0,6,-6
Walid Sb,10,Nkunku,Ferguson,f,11,0,2,-2
Dandandania,10,Gross,Gibbs-White,f,11,2,3,-1
Dandandania,10,Diogo J.,Szoboszlai,f,11,3,3,0
Masala Pan FC,10,Neto,Turner,w,11,0,0,0
Lulla XI,10,Guéhi,Botman,w,11,5,0,5
Bald is Best,10,Doku,March,w,11,22,0,22
