team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,f,33,,A.Becker,,Dubravka,,
Bald is Best,w,33,,G.Jesus,,João Pedro,,
Lulli XI,f,33,,Olise,,Richarlison,,
Walid Sb,w,33,,Stones,,Burn,,
Lulli XI,w,33,,J.Alvarez,,N.Jackson,,
Dandandania,w,33,,Maddison,,Tavernier,,
Dandandania,f,33,,Jensen,,Martinelli,,
Bald is Best,w,33,,Dalot,,Zabarnyi,,
Lulli XI,w,33,,Hee Chan,,Mac Allister,,
Dandandania,w,33,,Trossard,,Gibbs-White,,
Walid Sb,f,33,,Mateta,,Semenyo,,
Masala Pan FC,w,33,,Estupiñan,,Tarkowski,,
Lulla XI,w,33,,McBurnie,,Antonio,,
Walid Sb,w,33,,Reguilón,,Cucurella,,
Lulla XI,f,33,,Emerson,,Gvardiol,,
Masala Pan FC,w,33,,Watkins,,Wissa,,
Masala Pan FC,f,33,,Maguire,,Walker,,
Masala Pan FC,w,33,,Collins,,Coufal,,
Masala Pan FC,w,33,,Ward-Prowse,,Bernardo,,
Walid Sb,w,33,,Diogo J.,,Barnes,,
Lulli XI,f,33,,Calvert-Lewin,,Beto,,
Lulla XI,w,33,,R.Lewis,,O'Shea,,
Dandandania,w,33,,Gross,,Doku,,
Walid Sb,f,33,,Chalobah,,Disasi,,
