team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan FC,f,3,4.0,Semenyo,1.0,Ferguson,17.0,-16.0
Dandandania,f,10,11.0,Colwill,0.0,Mitchell,15.0,-15.0
Lulla XI,w,18,19.0,Mateta,2.0,João Pedro,16.0,-14.0
Dandandania,w,11,12.0,Ferguson,0.0,Solanke,13.0,-13.0
Dandandania,w,14,15.0,Wissa,0.0,Raúl,13.0,-13.0
Walid Sb,w,11,12.0,Konaté,0.0,Zinchenko,10.0,-10.0
Masala Pan FC,w,6,7.0,Johnson,0.0,Almirón,10.0,-10.0
Lulli XI,w,13,14.0,A.Doucoure,3.0,Kulusevski,12.0,-9.0
Walid Sb,f,18,19.0,Neto,0.0,Mudryk,8.0,-8.0
Lulli XI,w,23,24.0,Burn,1.0,White,9.0,-8.0
