team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan FC,f,3,4,Semenyo,1,Ferguson,17,-16
Dandandania,f,10,11,Colwill,0,Mitchell,15,-15
Dandandania,w,11,12,Ferguson,0,Solanke,13,-13
Dandandania,w,14,15,Wissa,0,Raúl,13,-13
Walid Sb,w,11,12,Konaté,0,Zinchenko,10,-10
Masala Pan FC,w,6,7,Johnson,0,Almirón,10,-10
Lulli XI,w,13,14,A.Doucoure,3,Kulusevski,12,-9
Masala Pan FC,w,13,14,Aina,0,Tarkowski,8,-8
Dandandania,w,12,13,Adingra,1,Gross,9,-8
Lulli XI,w,14,15,Gibbs-White,1,A.Doucoure,9,-8
