team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,28,,Kerkez,,Stones,,
Lulla XI,w,28,,Gusto,,Dunk,,
Lulla XI,f,28,,Petrović,,José Sá,,
Masala Pan FC,w,28,,Hudson-Odoi,,Hee Chan,,
Lulla XI,w,28,,Bell,,Akanji,,
Masala Pan FC,w,28,,Schär,,Zinchenko,,
Dandandania,w,28,,Smith,,Senesi,,
Bald is Best,w,28,,Eze,,Richarlison,,
Masala Pan FC,w,28,,Wissa,,Raúl,,
Walid Sb,f,28,,Zouma,,Romero,,
Dandandania,f,28,,Billing,,Kulusevski,,
Walid Sb,w,28,,Tavernier,,Neto,,
Dandandania,w,28,,Barkley,,J.Ayew,,
Lulla XI,w,28,,Udogie,,Emerson,,
Masala Pan FC,f,28,,Coufal,,Mykolenko,,
Lulla XI,w,28,,Mateta,,Gakpo,,
Masala Pan FC,w,28,,Bernardo,,Rodrigo,,
Masala Pan FC,w,28,,Werner,,Ferguson,,
Walid Sb,w,28,,Mepham,,Cash,,
Masala Pan FC,f,28,,Kluivert,,Bernardo,,
