team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dandandania,w,12,13,Adingra,1,Gross,9,-8
Masala Pan FC,w,12,13,Tarkowski,1,Pau,8,-7
Walid Sb,w,12,13,Neto,0,Almirón,6,-6
Bald is Best,w,12,13,Estupiñan,0,Pedro Porro,5,-5
Dandandania,f,12,13,Rice,3,Sterling,6,-3
Masala Pan FC,w,12,13,Maupay,1,Wissa,2,-1
Walid Sb,w,12,13,Reguilón,0,N.Semedo,1,-1
Lulla XI,w,12,13,Wan-Bissaka,1,Coufal,1,0
Walid Sb,w,12,13,Livramento,2,Konaté,0,2
Lulli XI,w,12,13,Kulusevski,2,Richarlison,0,2
Walid Sb,f,12,13,Johnson,2,Neto,0,2
Dandandania,f,12,13,Tomiyasu,7,Pinnock,2,5
Lulli XI,w,12,13,Gabriel,6,Stones,0,6
Bald is Best,w,12,13,Kudus,10,Eze,1,9
Masala Pan FC,f,12,13,Zinchenko,9,Van de Ven,0,9
Masala Pan FC,w,12,13,Dalot,12,R.Varane,0,12
