team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,12,Adingra,Gross,w,13,1,9,-8
Masala Pan FC,12,Tarkowski,Pau,w,13,1,8,-7
Walid Sb,12,Neto,Almirón,w,13,0,6,-6
Bald is Best,12,Estupiñan,Pedro Porro,w,13,0,5,-5
Dandandania,12,Rice,Sterling,f,13,3,6,-3
Masala Pan FC,12,Maupay,Wissa,w,13,1,2,-1
Walid Sb,12,Reguilón,N.Semedo,w,13,0,1,-1
Lulla XI,12,Wan-Bissaka,Coufal,w,13,1,1,0
Walid Sb,12,Johnson,Neto,f,13,2,0,2
Walid Sb,12,Livramento,Konaté,w,13,2,0,2
Lulli XI,12,Kulusevski,Richarlison,w,13,2,0,2
Dandandania,12,Tomiyasu,Pinnock,f,13,7,2,5
Lulli XI,12,Gabriel,Stones,w,13,6,0,6
Bald is Best,12,Kudus,Eze,w,13,10,1,9
Masala Pan FC,12,Zinchenko,Van de Ven,f,13,9,0,9
Masala Pan FC,12,Dalot,R.Varane,w,13,12,0,12
