team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Masala Pan FC,6,Johnson,Almirón,w,7,0,10,-10
Dandandania,6,Lamptey,Cash,w,7,0,6,-6
Lulla XI,6,Flekken,Areola,w,7,2,6,-4
Dandandania,6,Nketiah,Foster,w,7,5,9,-4
Dandandania,6,Amdouni,Nketiah,f,7,2,5,-3
Lulli XI,6,Martinez,Boly,w,7,0,2,-2
Walid Sb,6,Adingra,March,f,7,1,2,-1
Dandandania,6,Gabriel,Pedro Porro,w,7,6,7,-1
Walid Sb,6,José Sá,Kaminski,f,7,4,4,0
Dandandania,6,Gross,De Cordova-Reid,w,7,0,0,0
Lulli XI,6,Doku,Gibbs-White,w,7,1,1,0
Bald is Best,6,Trossard,Schade,w,7,0,0,0
Dandandania,6,Eriksen,Gross,f,7,1,0,1
Bald is Best,6,Digne,Walker,w,7,1,0,1
Lulla XI,6,João Pedro,Wissa,w,7,4,2,2
Lulla XI,6,Ream,Matip,w,7,1,-1,2
Lulli XI,6,Pinnock,Martinez,f,7,2,0,2
Dandandania,6,Neto,Solomon,f,7,4,1,3
Masala Pan FC,6,Cunha,Raúl,w,7,5,1,4
Walid Sb,6,Raya,Ramsdale,w,7,6,0,6
Masala Pan FC,6,Mitchell,Henry,w,7,6,0,6
Lulli XI,6,Burn,Stones,w,7,6,0,6
