added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,total_points
2023-09-22T19:19:11.312960Z,593,13,218961,6,16020318,,f,,a,7,13,5
2023-09-22T07:53:52.707303Z,113,17,230738,6,15719595,7.0,w,1.0,a,7,17,0
2023-09-18T20:40:44.914348Z,139,36,218961,6,14550374,13.0,w,3.0,a,7,36,6
2023-09-20T20:20:40.831997Z,234,103,229056,6,15109347,8.0,w,2.0,a,7,103,0
2023-09-22T04:35:28.333552Z,26,115,218851,6,15629804,5.0,w,2.0,a,7,115,0
2023-09-22T09:56:39.591185Z,135,119,219160,6,15812251,6.0,w,1.0,a,7,119,2
2023-09-22T19:17:19.639321Z,379,134,218961,6,16020204,,f,,a,7,134,0
2023-09-23T11:54:31.282644Z,122,140,230738,6,16060047,,f,,a,7,140,2
2023-09-18T20:40:44.914407Z,13,168,218961,6,14550377,32.0,w,6.0,a,7,168,9
2023-09-18T20:40:44.914369Z,134,270,218961,6,14550375,23.0,w,4.0,a,7,270,0
2023-09-22T09:56:39.591286Z,281,305,219160,6,15812253,17.0,w,3.0,a,7,305,-1
2023-09-22T07:06:33.343776Z,407,368,249496,6,15688280,11.0,w,4.0,a,7,368,0
2023-09-22T04:35:28.333595Z,42,369,218851,6,15629806,15.0,w,4.0,a,7,369,0
2023-09-22T16:54:29.662046Z,112,391,249496,6,16012090,,f,,a,7,391,0
2023-09-20T20:20:40.831944Z,450,402,229056,6,15109346,1.0,w,1.0,a,7,402,10
2023-09-22T07:06:33.343813Z,391,439,249496,6,15688282,22.0,w,6.0,a,7,439,2
2023-09-22T07:06:33.343683Z,677,447,249496,6,15688277,2.0,w,1.0,a,7,447,1
2023-09-18T20:40:44.914265Z,5,506,218961,6,14550372,3.0,w,1.0,a,7,506,7
2023-09-22T09:56:39.591327Z,101,524,219160,6,15812255,26.0,w,5.0,a,7,524,6
2023-09-20T20:20:40.832020Z,590,558,229056,6,15109348,20.0,w,3.0,a,7,558,1
2023-09-22T19:16:15.135038Z,567,583,218961,6,16020139,,f,,a,7,583,1
2023-09-23T11:53:47.787002Z,569,613,230738,6,16059985,,f,,a,7,613,4
