added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,out_pts,in_pts,element_in_name,element_out_name,diff
2023-10-06T08:31:55.369974Z,297,13,218851,8,19850964,5.0,w,2.0,a,9,13,0,0,Gakpo,Nketiah,0
2023-10-06T07:30:02.749589Z,230,101,219160,8,19795988,6.0,w,1.0,a,9,101,6,1,Johnstone,Flekken,-5
2023-10-06T23:34:53.841218Z,419,265,229056,8,20041893,,f,,a,9,265,0,6,Lascelles,Tarkowski,6
2023-10-06T13:44:24.361195Z,43,294,249496,8,20004613,,f,,a,9,294,3,15,Douglas Luiz,Diogo J.,12
2023-10-07T08:55:05.125086Z,193,297,218851,8,20063926,,f,,a,9,297,0,0,Broja,Gakpo,0
2023-10-06T09:58:55.991325Z,590,433,249496,8,19975634,13.0,w,4.0,a,9,433,6,7,Cunha,Wilson,1
2023-10-03T00:18:25.666118Z,557,450,229056,8,18606220,1.0,w,1.0,a,9,450,1,4,Hee Chan,Johnson,3
2023-10-05T18:30:03.695700Z,49,524,230738,8,19455582,16.0,w,5.0,a,9,524,1,3,Martinez,Areola,2
2023-10-04T20:07:31.042713Z,234,544,218961,8,19095539,10.0,w,2.0,a,9,544,0,-1,Mitchell,Zouma,-1
2023-10-04T20:07:31.042663Z,85,593,218961,8,19095538,2.0,w,1.0,a,9,593,2,7,Solanke,Amdouni,5
2023-10-05T18:30:03.695660Z,687,131,230738,8,19455580,9.0,w,3.0,a,9,131,0,1,Castagne,Estupiñan,1
2023-10-06T23:33:13.684424Z,225,293,229056,8,20041838,,f,,a,9,293,4,1,Edouard,Darwin,-3
2023-10-06T09:58:55.991230Z,509,677,249496,8,19975631,3.0,w,1.0,a,9,677,6,6,Richarlison,Doku,0
