team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,w,27,,Zabarnyi,,Pau,,
Lulli XI,w,27,,N.Jackson,,Antonio,,
Walid Sb,w,27,,Doughty,,Mitchell,,
Walid Sb,w,27,,Romero,,N.Semedo,,
Lulla XI,f,27,,Ogbene,,Mateta,,
Walid Sb,f,27,,L.Paquetá,,Sarabia,,
Lulli XI,w,27,,Sterling,,Trossard,,
Lulla XI,w,27,,Havertz,,Hudson-Odoi,,
Lulla XI,w,27,,Vicario,,Dubravka,,
Walid Sb,w,27,,Semenyo,,Calvert-Lewin,,
Lulla XI,w,27,,Emerson,,Kilman,,
Lulli XI,w,27,,Pedro Porro,,Chilwell,,
Dandandania,w,27,,Morris,,Amdouni,,
Lulla XI,w,27,,Gakpo,,Welbeck,,
