team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulli XI,w,32,,Rodrigo,,Sterling,,
Bald is Best,w,32,,Wood,,Gakpo,,
Bald is Best,f,32,,Robertson,,Konsa,,
Walid Sb,w,32,,Cucurella,,Quansah,,
Lulla XI,w,32,,Antonio,,Mateta,,
Bald is Best,w,32,,Konsa,,Dalot,,
Dandandania,f,32,,Tavernier,,Gross,,
Dandandania,f,32,,Van de Ven,,Akanji,,
Walid Sb,w,32,,L.Paquetá,,Maddison,,
Dandandania,f,32,,Morris,,J.Alvarez,,
Lulla XI,w,32,,Gvardiol,,Stones,,
Lulla XI,w,32,,Zinchenko,,Kiwior,,
Lulli XI,w,32,,Beto,,G.Jesus,,
Lulla XI,w,32,,O'Shea,,Robinson,,
Dandandania,f,32,,Doku,,J.Ayew,,
Walid Sb,w,32,,Semenyo,,Watkins,,
Walid Sb,w,32,,Disasi,,Tomiyasu,,
Walid Sb,w,32,,Petrović,,Kelleher,,
