team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Lulli XI,17,A.Doucoure,Gibbs-White,w,18,0,5,-5
Walid Sb,17,Harrison,Olise,f,18,2,6,-4
Lulli XI,17,Grealish,Mitoma,w,18,0,2,-2
Walid Sb,17,Adingra,Garnacho,w,18,1,2,-1
Walid Sb,17,Petrovic,José Sá,f,18,2,3,-1
Dandandania,17,Tarkowski,Toti,f,18,1,2,-1
Masala Pan FC,17,Kerkez,Roerslev,f,18,0,0,0
Lulla XI,17,Adebayo,Amdouni,w,18,2,2,0
Masala Pan FC,17,Ferguson,Edouard,f,18,0,0,0
Masala Pan FC,17,Tavernier,Havertz,w,18,2,1,1
Dandandania,17,Rodriguez,Wissa,f,18,1,0,1
Walid Sb,17,Colwill,T.Silva,f,18,2,1,1
Walid Sb,17,T.Silva,Stones,f,18,1,0,1
Bald is Best,17,Konsa,James,w,18,2,0,2
Lulli XI,17,Wilson,Maupay,w,18,2,0,2
Lulla XI,17,Pickford,Flekken,w,18,2,0,2
Lulli XI,17,Disasi,Pinnock,w,18,2,0,2
Lulli XI,17,Martinez,Steele,w,18,2,0,2
Lulla XI,17,Senesi,Shaw,w,18,5,0,5
