added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,total_points
2023-12-09T21:35:42.010743Z,86,6,229056,17,29891979,1.0,w,1.0,a,18,6,1
2023-12-14T17:12:12.190011Z,263,101,219160,17,31396820,9.0,w,4.0,a,18,101,0
2023-12-14T13:38:57.916715Z,611,112,249496,17,31222511,17.0,w,7.0,a,18,112,0
2023-12-15T02:24:50.194018Z,595,114,229056,17,31557664,,f,,a,18,114,0
2023-12-14T19:05:32.249749Z,177,119,218961,17,31534666,,f,,a,18,119,0
2023-12-14T13:38:57.916504Z,354,143,249496,17,31222506,6.0,w,2.0,a,18,143,2
2023-12-14T13:38:57.916678Z,49,148,249496,17,31222510,15.0,w,6.0,a,18,148,0
2023-12-14T13:56:37.735182Z,48,206,218851,17,31233120,3.0,w,1.0,a,18,206,0
2023-12-15T12:48:21.153126Z,197,217,230738,17,31582834,,f,,a,18,217,1
2023-12-15T02:27:07.293504Z,132,225,229056,17,31557722,,f,,a,18,225,0
2023-12-15T06:43:55.638316Z,660,236,230738,17,31563734,,f,,a,18,236,6
2023-12-14T13:38:57.916431Z,433,258,249496,17,31222505,2.0,w,1.0,a,18,258,0
2023-12-15T06:42:56.573155Z,217,368,230738,17,31563699,,f,,a,18,368,0
2023-12-10T19:33:46.760540Z,122,382,230738,17,30157857,5.0,w,1.0,a,18,382,2
2023-12-14T17:12:12.189918Z,83,398,219160,17,31396817,4.0,w,1.0,a,18,398,0
2023-12-14T13:38:57.916544Z,249,447,249496,17,31222507,10.0,w,3.0,a,18,447,5
2023-12-15T12:48:49.107512Z,686,569,230738,17,31582885,,f,,a,18,569,3
2023-12-14T19:00:56.264946Z,265,573,218961,17,31533983,,f,,a,18,573,2
2023-12-14T17:12:12.190063Z,314,593,219160,17,31396822,12.0,w,6.0,a,18,593,2
