team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan FC,f,3,4,Semenyo,1,Ferguson,17,-16
Lulli XI,w,3,4,Antonio,2,Wilson,6,-4
Walid Sb,w,3,4,Udogie,5,Aké,8,-3
Dandandania,w,3,4,Bailey,1,Mac Allister,3,-2
Dandandania,w,3,4,Cunha,6,Darwin,8,-2
Masala Pan FC,w,3,4,Van de Ven,1,Gabriel,2,-1
Lulli XI,w,3,4,E.Royal,1,Zinchenko,2,-1
Masala Pan FC,w,3,4,McGinn,2,Douglas Luiz,2,0
Masala Pan FC,w,3,4,Sarabia,1,Tonali,1,0
Bald is Best,w,3,4,Dalot,1,Pau,1,0
Lulla XI,w,3,4,Digne,1,Wan-Bissaka,1,0
Lulli XI,w,3,4,Vicario,2,Johnstone,1,1
Dandandania,f,3,4,Bissouma,2,Barnes,1,1
Dandandania,w,3,4,Ward-Prowse,7,Gross,3,4
Dandandania,f,3,4,Pedro Porro,4,Shaw,0,4
Lulla XI,w,3,4,Romero,7,Dunk,2,5
Dandandania,f,3,4,Neto,10,Havertz,2,8
