team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,11,Ferguson,Solanke,w,12,0,13,-13
Walid Sb,11,Konaté,Zinchenko,w,12,0,10,-10
Bald is Best,11,Eze,L.Paquetá,w,12,6,9,-3
Dandandania,11,Mitchell,Gabriel,f,12,1,2,-1
Lulli XI,11,Stones,Burn,w,12,0,0,0
Dandandania,11,Pinnock,Colwill,w,12,1,0,1
Walid Sb,11,N.Semedo,Estupiñan,f,12,2,0,2
Lulli XI,11,Szoboszlai,Mudryk,w,12,3,1,2
Lulla XI,11,Awoniyi,João Pedro,w,12,6,1,5
Lulla XI,11,Cunha,Foster,w,12,5,0,5
Dandandania,11,Bernardo,Neto,w,12,7,0,7
