added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,out_pts,in_pts,element_in_name,element_out_name,diff
2023-11-03T11:25:14.411663Z,234,5,218961,11,23713947,,f,,a,12,5,2,1,Mitchell,Gabriel,-1
2023-11-03T07:24:43.581075Z,302,31,230738,11,23585397,5.0,w,1.0,a,12,31,10,0,Konaté,Zinchenko,-10
2023-11-01T00:24:51.703852Z,132,85,218961,11,23138715,1.0,w,1.0,a,12,85,13,0,Ferguson,Solanke,-13
2023-11-04T06:38:39.366316Z,572,131,230738,11,23761347,,f,,a,12,131,0,2,N.Semedo,Estupiñan,2
2023-11-03T10:11:55.059392Z,437,135,219160,11,23664943,4.0,w,1.0,a,12,135,1,6,Awoniyi,João Pedro,5
2023-11-01T00:24:51.703921Z,112,197,218961,11,23138717,11.0,w,3.0,a,12,197,0,1,Pinnock,Colwill,1
2023-11-03T07:41:17.675627Z,309,210,249496,11,23590401,2.0,w,1.0,a,12,210,1,3,Szoboszlai,Mudryk,2
2023-11-03T07:41:17.675681Z,368,407,249496,11,23590402,7.0,w,2.0,a,12,407,0,0,Stones,Burn,0
2023-11-03T05:31:07.163073Z,226,539,218851,11,23554790,3.0,w,1.0,a,12,539,9,6,Eze,L.Paquetá,-3
2023-11-01T00:24:51.703899Z,344,567,218961,11,23138716,6.0,w,2.0,a,12,567,0,7,Bernardo,Neto,7
2023-11-03T10:11:55.059467Z,590,168,219160,11,23664945,9.0,w,3.0,a,12,168,0,5,Cunha,Foster,5
