team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dandandania,f,20,,Olise,,Iwobi,,
Walid Sb,w,20,,Mudryk,,L.Paquetá,,
Lulli XI,w,20,,Eze,,Kulusevski,,
Lulla XI,w,20,,Toti,,Romero,,
Dandandania,f,20,,Højlund,,Archer,,
Walid Sb,f,20,,Maddison,,Mudryk,,
Lulli XI,w,20,,Garnacho,,Almirón,,
Dandandania,f,20,,B.Badiashile,,Andersen,,
Lulla XI,w,20,,Diogo J.,,Townsend,,
Lulla XI,w,20,,João Pedro,,Adebayo,,
Lulla XI,w,20,,Coufal,,Burn,,
Lulli XI,w,20,,White,,Gvardiol,,
Bald is Best,w,20,,Alex Moreno,,Digne,,
Lulla XI,w,20,,José Sá,,Pickford,,
Lulli XI,f,20,,Akanji,,Disasi,,
