team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Dandandania,9,Aké,T.Silva,w,10,0,1,-1
Walid Sb,9,Dalot,Castagne,w,10,1,2,-1
Lulla XI,9,Foster,Awoniyi,w,10,0,1,-1
Lulla XI,9,Coufal,Ream,w,10,2,2,0
Masala Pan FC,9,R.Varane,Robertson,f,10,0,0,0
Dandandania,9,Mudryk,Casemiro,w,10,0,0,0
Masala Pan FC,9,Pau,Disasi,w,10,2,2,0
Lulli XI,9,Areola,Kaminski,w,10,3,2,1
Masala Pan FC,9,Palmer,Ansu Fati,w,10,2,1,1
Dandandania,9,Gibbs-White,Mudryk,f,10,2,0,2
Lulli XI,9,Tsimikas,Colwill,w,10,6,1,5
Masala Pan FC,9,Darwin,Morris,w,10,10,2,8
Dandandania,9,Szoboszlai,A.Doucoure,w,10,12,3,9
Lulli XI,9,Wilson,Cunha,w,10,13,2,11
Bald is Best,9,Nketiah,Broja,f,10,17,0,17
