team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Walid Sb,w,7,8,Almirón,1,Adingra,7,-6
Walid Sb,f,7,8,Areola,1,José Sá,3,-2
Dandandania,w,7,8,Beto,1,Edouard,2,-1
Lulli XI,f,7,8,Kaminski,3,Martinez,3,0
Lulli XI,w,7,8,Antonio,1,Solanke,1,0
Masala Pan FC,w,7,8,Walker,2,Aké,2,0
Dandandania,w,7,8,Casemiro,1,Eriksen,1,0
Lulli XI,w,7,8,Cash,2,Pinnock,1,1
Masala Pan FC,w,7,8,Tarkowski,7,Mitchell,6,1
Dandandania,f,7,8,Zouma,1,Lamptey,0,1
Dandandania,f,7,8,Calvert-Lewin,2,Beto,1,1
Bald is Best,f,7,8,Nketiah,2,Gakpo,0,2
Masala Pan FC,w,7,8,Wissa,5,Cunha,2,3
Dandandania,w,7,8,A.Doucoure,8,Szoboszlai,4,4
Bald is Best,w,7,8,March,7,Trossard,1,6
Bald is Best,w,7,8,Pedro Porro,6,Gusto,0,6
Walid Sb,w,7,8,Zinchenko,7,Chilwell,0,7
Lulla XI,w,7,8,Jensen,10,Eze,0,10
