team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Walid Sb,7,Almirón,Adingra,w,8,1,7,-6
Walid Sb,7,Areola,José Sá,f,8,1,3,-2
Dandandania,7,Beto,Edouard,w,8,1,2,-1
Lulli XI,7,Kaminski,Martinez,f,8,3,3,0
Lulli XI,7,Antonio,Solanke,w,8,1,1,0
Masala Pan FC,7,Walker,Aké,w,8,2,2,0
Dandandania,7,Casemiro,Eriksen,w,8,1,1,0
Lulli XI,7,Cash,Pinnock,w,8,2,1,1
Masala Pan FC,7,Tarkowski,Mitchell,w,8,7,6,1
Dandandania,7,Zouma,Lamptey,f,8,1,0,1
Dandandania,7,Calvert-Lewin,Beto,f,8,2,1,1
Bald is Best,7,Nketiah,Gakpo,f,8,2,0,2
Masala Pan FC,7,Wissa,Cunha,w,8,5,2,3
Dandandania,7,A.Doucoure,Szoboszlai,w,8,8,4,4
Bald is Best,7,March,Trossard,w,8,7,1,6
Bald is Best,7,Pedro Porro,Gusto,w,8,6,0,6
Walid Sb,7,Zinchenko,Chilwell,w,8,7,0,7
Lulla XI,7,Jensen,Eze,w,8,10,0,10
