team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,f,22,23,Stones,0,Konsa,1,-1
Masala Pan FC,w,22,23,Rodrigo,0,Kulusevski,1,-1
Walid Sb,w,22,23,Nkunku,0,Broja,1,-1
Walid Sb,w,22,23,Schär,0,Gusto,0,0
Dandandania,w,22,23,Diaby,1,Olise,1,0
Dandandania,w,22,23,Mitchell,0,Konaté,0,0
Walid Sb,w,22,23,Sterling,0,Luis Díaz,0,0
Lulli XI,w,22,23,Gakpo,0,Ings,0,0
Masala Pan FC,w,22,23,Van de Ven,1,Tosin,1,0
Bald is Best,f,22,23,Shaw,0,Gomez,0,0
Lulli XI,w,22,23,Gvardiol,0,Botman,0,0
Lulli XI,w,22,23,Chilwell,0,Disasi,0,0
Lulla XI,f,22,23,Romero,1,Senesi,0,1
Masala Pan FC,w,22,23,Mykolenko,1,Roerslev,0,1
Lulla XI,f,22,23,Tarkowski,1,Coufal,0,1
Lulla XI,f,22,23,Pickford,2,José Sá,0,2
