team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dandandania,f,18,,Gross,,Johnson,,
Bald is Best,f,18,,Areola,,Sanchez,,
Walid Sb,w,18,,Diego Carlos,,Rúben,,
Lulli XI,w,18,,Mitoma,,A.Doucoure,,
Lulla XI,w,18,,Mateta,,João Pedro,,
Dandandania,f,18,,Wissa,,Rodriguez,,
Lulla XI,w,18,,Burn,,N.Semedo,,
Walid Sb,f,18,,Castagne,,Colwill,,
Bald is Best,f,18,,Toney,,Højlund,,
Dandandania,f,18,,Livramento,,Mee,,
Walid Sb,f,18,,Neto,,Mudryk,,
Masala Pan FC,w,18,,Cash,,Pau,,
Walid Sb,f,18,,Mudryk,,Harrison,,
Masala Pan FC,w,18,,Tosin,,Dalot,,
Lulli XI,f,18,,Alex Moreno,,Tsimikas,,
Lulli XI,w,18,,Botman,,Schär,,
Dandandania,f,18,,Kluivert,,Bernardo,,
Bald is Best,f,18,,Coufal,,Maguire,,
