team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Lulla XI,w,29,30,D.D.Fofana,0,Mateta,9,-9
Walid Sb,f,29,30,Reguilón,0,Ajer,9,-9
Dandandania,w,29,30,Cash,0,Smith,5,-5
Lulla XI,w,29,30,A.Becker,0,Petrović,2,-2
Walid Sb,w,29,30,Duran,0,Semenyo,2,-2
Walid Sb,w,29,30,Mbeumo,1,Tavernier,3,-2
Dandandania,f,29,30,Kaboré,-1,Aké,1,-2
Walid Sb,w,29,30,Sels,2,Neto,2,0
Bald is Best,f,29,30,Cresswell,0,Van Hecke,0,0
Dandandania,w,29,30,Kulusevski,1,Billing,1,0
Lulli XI,w,29,30,Romero,2,Zabarnyi,2,0
Dandandania,w,29,30,Iwobi,2,Ward-Prowse,2,0
Walid Sb,w,29,30,Drăgușin,2,Mepham,2,0
Masala Pan FC,w,29,30,Jensen,4,Kluivert,3,1
Lulla XI,w,29,30,Collins,2,Bell,0,2
Lulli XI,f,29,30,Ajer,9,Kiwior,6,3
Walid Sb,f,29,30,Ajer,9,Rúben,6,3
Lulli XI,w,29,30,Gibbs-White,7,Adingra,2,5
Bald is Best,f,29,30,Antonio,6,J.Alvarez,0,6
Walid Sb,w,29,30,Pau,6,Zouma,0,6
Masala Pan FC,w,29,30,Roerslev,6,Van de Ven,0,6
Lulli XI,w,29,30,Wood,8,G.Jesus,1,7
Lulla XI,w,29,30,Konsa,15,Gusto,1,14
