added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,total_points
2023-08-17T15:02:31.705360Z,501,26,249496,2,4939463,7.0,w,2.0,a,3,26,1
2023-08-16T20:48:37.038238Z,401,51,219160,2,4033025,11.0,w,2.0,a,3,51,0
2023-08-17T02:34:08.295625Z,103,109,229056,2,4214022,5.0,w,1.0,a,3,109,0
2023-08-17T02:34:08.295770Z,429,130,229056,2,4214028,34.0,w,7.0,a,3,130,0
2023-08-17T14:44:30.026349Z,203,153,218851,2,4905960,2.0,w,1.0,a,3,153,1
2023-08-17T15:02:31.705465Z,230,187,249496,2,4939468,22.0,w,7.0,a,3,187,0
2023-08-18T16:29:57.470046Z,43,210,229056,2,5396399,,f,,a,3,210,0
2023-08-18T01:25:38.337543Z,96,234,218961,2,5332470,,f,,a,3,234,2
2023-08-17T02:34:08.295696Z,225,246,229056,2,4214024,17.0,w,3.0,a,3,246,0
2023-08-18T16:23:39.555638Z,132,258,229056,2,5395513,,f,,a,3,258,0
2023-08-18T16:19:03.031644Z,258,278,229056,2,5394934,,f,,a,3,278,0
2023-08-17T15:02:31.705308Z,365,344,249496,2,4939462,1.0,w,1.0,a,3,344,2
2023-08-17T17:01:21.654308Z,342,407,230738,2,5220252,6.0,w,1.0,a,3,407,1
2023-08-17T02:34:08.295752Z,611,427,229056,2,4214027,30.0,w,6.0,a,3,427,1
2023-08-16T11:09:02.826314Z,293,500,218961,2,3586191,15.0,w,5.0,a,3,500,0
2023-08-16T11:09:02.826369Z,275,502,218961,2,3586194,27.0,w,8.0,a,3,502,0
2023-08-17T14:44:30.026465Z,584,506,218851,2,4905963,10.0,w,4.0,a,3,506,6
2023-08-16T20:48:37.038189Z,437,523,219160,2,4033024,3.0,w,1.0,a,3,523,7
2023-08-16T11:09:02.826199Z,603,539,218961,2,3586187,4.0,w,1.0,a,3,539,2
2023-08-17T19:23:55.239044Z,234,585,218961,2,5305783,,f,,a,3,585,0
