team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Bald is Best,2,Pau,Pedro Porro,w,3,2,6,-4
Lulla XI,2,Awoniyi,Antonio,w,3,6,7,-1
Dandandania,2,Barnes,L.Paquetá,w,3,1,2,-1
Masala Pan FC,2,Maupay,Mitrović,f,3,0,0,0
Lulla XI,2,Wan-Bissaka,Mings,w,3,0,0,0
Dandandania,2,Collins,Mitchell,f,3,2,2,0
Walid Sb,2,Aké,Burn,w,3,2,1,1
Masala Pan FC,2,Henry,Mee,w,3,2,0,2
Lulli XI,2,Johnstone,Arrizabalaga,w,3,2,0,2
Masala Pan FC,2,Douglas Luiz,Mudryk,f,3,2,0,2
Masala Pan FC,2,Ferguson,Maupay,f,3,2,0,2
Dandandania,2,Mitchell,J.Timber,f,3,2,0,2
Masala Pan FC,2,Edouard,Calvert-Lewin,w,3,2,0,2
Masala Pan FC,2,Tonali,Enciso,w,3,3,0,3
Dandandania,2,Leno,Lloris,w,3,5,0,5
Masala Pan FC,2,Disasi,Schär,w,3,6,1,5
Lulli XI,2,Kulusevski,Trossard,w,3,8,1,7
Lulli XI,2,Rodrigo,Bernardo,w,3,10,2,8
Dandandania,2,Darwin,Kane,w,3,11,0,11
Bald is Best,2,Gusto,Webster,w,3,14,1,13
