team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Walid Sb,w,4,5,Flekken,1,Raya,8,-7
Walid Sb,f,4,5,Ferguson,1,João Pedro,7,-6
Masala Pan FC,w,4,5,Raúl,2,Edouard,8,-6
Lulla XI,w,4,5,Andersen,1,Digne,5,-4
Dandandania,w,4,5,Sarr,2,Bailey,5,-3
Lulli XI,w,4,5,N.Aguerd,1,Martinez,4,-3
Masala Pan FC,w,4,5,J.Ayew,1,McGinn,1,0
Bald is Best,w,4,5,Emerson,1,Dalot,1,0
Masala Pan FC,w,4,5,Darwin,1,Semenyo,0,1
Dandandania,w,4,5,Cash,1,James,0,1
Masala Pan FC,w,4,5,Aké,1,R.Varane,0,1
Masala Pan FC,w,4,5,Almirón,1,Sarabia,0,1
Lulla XI,w,4,5,Areola,4,Martinez,2,2
Bald is Best,w,4,5,Gordon,5,Szoboszlai,2,3
Lulli XI,w,4,5,Schär,7,E.Royal,1,6
Dandandania,w,4,5,Gross,10,Bissouma,1,9
