added,element_in,element_out,entry,event,id,index,kind,priority,result,gw,id:1,out_pts,in_pts,element_in_name,element_out_name,diff
2023-08-31T04:21:36.941201Z,513,34,218961,4,10562902,25.0,w,5.0,a,5,34,5,2,Sarr,Bailey,-3
2023-08-31T15:24:27.703883Z,220,42,219160,4,10994337,6.0,w,1.0,a,5,42,5,1,Andersen,Digne,-4
2023-08-31T15:24:27.703930Z,524,49,219160,4,10994338,16.0,w,2.0,a,5,49,2,4,Areola,Martinez,2
2023-08-30T03:27:34.032664Z,221,50,229056,4,10007208,28.0,w,4.0,a,5,50,1,1,J.Ayew,McGinn,0
2023-08-30T03:27:34.032569Z,293,82,229056,4,10007205,1.0,w,1.0,a,5,82,0,1,Darwin,Semenyo,1
2023-08-31T19:35:56.547283Z,132,135,230738,4,11236253,,f,,a,5,135,7,1,Ferguson,João Pedro,-6
2023-08-31T04:21:36.941092Z,36,206,218961,4,10562898,3.0,w,1.0,a,5,206,0,1,Cash,James,1
2023-08-31T15:50:15.056695Z,412,309,218851,4,11033817,5.0,w,2.0,a,5,309,2,5,Gordon,Szoboszlai,3
2023-08-31T15:50:15.056757Z,532,377,218851,4,11033820,15.0,w,5.0,a,5,377,1,1,Emerson,Dalot,0
2023-08-31T17:17:56.582220Z,427,497,249496,4,11171997,2.0,w,1.0,a,5,497,1,7,Schär,E.Royal,6
2023-08-31T13:08:28.961930Z,101,113,230738,4,10848528,8.0,w,2.0,a,5,113,8,1,Flekken,Raya,-7
2023-08-30T03:27:34.032621Z,342,395,229056,4,10007206,9.0,w,2.0,a,5,395,0,1,Aké,R.Varane,1
2023-08-30T03:27:34.032644Z,402,570,229056,4,10007207,18.0,w,3.0,a,5,570,0,1,Almirón,Sarabia,1
2023-08-31T17:17:56.582321Z,522,391,249496,4,11171999,11.0,w,3.0,a,5,391,4,1,N.Aguerd,Martinez,-3
2023-08-31T04:21:36.941140Z,134,493,218961,4,10562899,12.0,w,2.0,a,5,493,1,10,Gross,Bissouma,9
2023-08-30T03:27:34.032704Z,558,225,229056,4,10007210,34.0,w,6.0,a,5,225,8,2,Raúl,Edouard,-6
