team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Masala Pan FC,w,16,17,Raúl,-2,Rodriguez,1,-3
Dandandania,f,16,17,Calvert-Lewin,2,Nketiah,4,-2
Walid Sb,w,16,17,Stones,1,Cash,2,-1
Walid Sb,f,16,17,José Sá,0,Martinez,1,-1
Lulli XI,w,16,17,Maupay,0,Ferguson,1,-1
Bald is Best,w,16,17,Maguire,0,Gvardiol,1,-1
Dandandania,w,16,17,Toti,0,Tomiyasu,0,0
Lulli XI,f,16,17,Steele,0,Kelleher,0,0
Lulla XI,w,16,17,N.Semedo,1,Andersen,0,1
Masala Pan FC,f,16,17,Roerslev,1,Ream,0,1
Bald is Best,w,16,17,Højlund,2,Gakpo,1,1
Lulla XI,w,16,17,Bailey,3,Rodrigo,2,1
Masala Pan FC,w,16,17,A.Doucoure,1,Doku,0,1
Lulla XI,w,16,17,Flekken,2,Johnstone,0,2
Dandandania,w,16,17,Martinelli,3,Tavernier,0,3
Walid Sb,f,16,17,Garnacho,3,Mbeumo,0,3
Bald is Best,w,16,17,White,5,Gomez,1,4
Masala Pan FC,f,16,17,Havertz,8,A.Doucoure,1,7
Lulli XI,w,16,17,Almirón,9,Trossard,1,8
