team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Masala Pan FC,16,Raúl,Rodriguez,w,17,-2,1,-3
Dandandania,16,Calvert-Lewin,Nketiah,f,17,2,4,-2
Walid Sb,16,Stones,Cash,w,17,1,2,-1
Walid Sb,16,José Sá,Martinez,f,17,0,1,-1
Lulli XI,16,Maupay,Ferguson,w,17,0,1,-1
Bald is Best,16,Maguire,Gvardiol,w,17,0,1,-1
Dandandania,16,Toti,Tomiyasu,w,17,0,0,0
Lulli XI,16,Steele,Kelleher,f,17,0,0,0
Lulla XI,16,N.Semedo,Andersen,w,17,1,0,1
Masala Pan FC,16,Roerslev,Ream,f,17,1,0,1
Bald is Best,16,Højlund,Gakpo,w,17,2,1,1
Lulla XI,16,Bailey,Rodrigo,w,17,3,2,1
Masala Pan FC,16,A.Doucoure,Doku,w,17,1,0,1
Lulla XI,16,Flekken,Johnstone,w,17,2,0,2
Dandandania,16,Martinelli,Tavernier,w,17,3,0,3
Walid Sb,16,Garnacho,Mbeumo,f,17,3,0,3
Bald is Best,16,White,Gomez,w,17,5,1,4
Masala Pan FC,16,Havertz,A.Doucoure,f,17,8,1,7
Lulli XI,16,Almirón,Trossard,w,17,9,1,8
