team,waiver_gw,player_in,player_out,waiver_or_free,next_gw,player_in_pts,player_out_pts,net_pts
Lulli XI,13,A.Doucoure,Kulusevski,w,14,3,12,-9
Masala Pan FC,13,Aina,Tarkowski,w,14,0,8,-8
Walid Sb,13,N.Aguerd,Livramento,f,14,2,7,-5
Walid Sb,13,José Sá,Martinez,f,14,0,2,-2
Lulla XI,13,Gallagher,Jensen,w,14,-2,0,-2
Masala Pan FC,13,Rodriguez,Maupay,f,14,6,8,-2
Dandandania,13,Eze,Rice,w,14,0,2,-2
Dandandania,13,Akanji,Aké,w,14,1,1,0
Walid Sb,13,Pedro Porro,Udogie,w,14,0,0,0
Lulli XI,13,Trossard,Douglas Luiz,w,14,2,2,0
Lulla XI,13,Shaw,Wan-Bissaka,w,14,2,2,0
Lulli XI,13,Pinnock,Cash,w,14,2,1,1
Lulla XI,13,Archer,Awoniyi,f,14,1,0,1
Walid Sb,13,Ward,Reguilón,f,14,2,1,1
Dandandania,13,Raúl,Calvert-Lewin,f,14,2,0,2
Masala Pan FC,13,Sterling,Maddison,w,14,2,0,2
Lulli XI,13,Wood,Wilson,w,14,2,0,2
Dandandania,13,Semenyo,Ferguson,w,14,5,2,3
Dandandania,13,Coufal,Konsa,w,14,5,1,4
Lulli XI,13,Solanke,Antonio,w,14,6,0,6
