name,gw,pos
Noman Bhutta,1,1
Faaez Zafar,1,2
Danial Azam,1,3
Faaiz Rasheed,1,4
Feroze Ansari,1,5
Kumail Ally,1,6
Noman Bhutta,2,1
Faaiz Rasheed,2,2
Danial Azam,2,3
Feroze Ansari,2,3
Faaez Zafar,2,5
Kumail Ally,2,6
Noman Bhutta,3,1
Faaiz Rasheed,3,2
Feroze Ansari,3,3
Danial Azam,3,4
Kumail Ally,3,5
Faaez Zafar,3,6
Noman Bhutta,4,1
Faaiz Rasheed,4,2
Feroze Ansari,4,3
Kumail Ally,4,4
Danial Azam,4,4
Faaez Zafar,4,6
Noman Bhutta,5,1
Faaiz Rasheed,5,2
Feroze Ansari,5,3
Danial Azam,5,4
Kumail Ally,5,5
Faaez Zafar,5,6
Noman Bhutta,6,1
Faaiz Rasheed,6,2
Kumail Ally,6,3
Feroze Ansari,6,4
Danial Azam,6,5
Faaez Zafar,6,6
Noman Bhutta,7,1
Faaiz Rasheed,7,2
Feroze Ansari,7,3
Kumail Ally,7,4
Danial Azam,7,5
Faaez Zafar,7,6
Faaiz Rasheed,8,1
Noman Bhutta,8,2
Feroze Ansari,8,3
Danial Azam,8,4
Kumail Ally,8,5
Faaez Zafar,8,6
Noman Bhutta,9,1
Faaiz Rasheed,9,2
Feroze Ansari,9,3
Kumail Ally,9,4
Danial Azam,9,5
Faaez Zafar,9,6
Noman Bhutta,10,1
Faaiz Rasheed,10,2
Feroze Ansari,10,3
Kumail Ally,10,4
Danial Azam,10,5
Faaez Zafar,10,6
Noman Bhutta,11,1
Faaiz Rasheed,11,2
Feroze Ansari,11,3
Danial Azam,11,4
Kumail Ally,11,5
Faaez Zafar,11,6
Noman Bhutta,12,1
Faaiz Rasheed,12,2
Feroze Ansari,12,3
Danial Azam,12,4
Kumail Ally,12,5
Faaez Zafar,12,6
Noman Bhutta,13,1
Faaiz Rasheed,13,2
Feroze Ansari,13,3
Kumail Ally,13,4
Danial Azam,13,4
Faaez Zafar,13,6
Noman Bhutta,14,1
Faaiz Rasheed,14,2
Feroze Ansari,14,3
Danial Azam,14,4
Kumail Ally,14,5
Faaez Zafar,14,6
Noman Bhutta,15,1
Faaiz Rasheed,15,2
Feroze Ansari,15,3
Kumail Ally,15,4
Danial Azam,15,5
Faaez Zafar,15,6
Noman Bhutta,16,1
Faaiz Rasheed,16,2
Feroze Ansari,16,3
Kumail Ally,16,4
Danial Azam,16,4
Faaez Zafar,16,6
Noman Bhutta,17,1
Faaiz Rasheed,17,2
Feroze Ansari,17,3
Kumail Ally,17,4
Danial Azam,17,5
Faaez Zafar,17,6
Noman Bhutta,18,1
Faaiz Rasheed,18,2
Feroze Ansari,18,3
Kumail Ally,18,4
Danial Azam,18,5
Faaez Zafar,18,6
Noman Bhutta,19,1
Faaiz Rasheed,19,2
Feroze Ansari,19,3
Kumail Ally,19,4
Danial Azam,19,5
Faaez Zafar,19,6
