team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Dandandania,w,26,,Senesi,,Konaté,,
Bald is Best,f,26,,Areola,,A.Becker,,
Lulla XI,w,26,,Mateta,,Cunha,,
Dandandania,f,26,,J.Ayew,,Sterling,,
Dandandania,w,26,,Sterling,,Barkley,,
Lulla XI,w,26,,Hudson-Odoi,,Diogo J.,,
Lulli XI,w,26,,Antonio,,Maupay,,
Walid Sb,f,26,,Sarabia,,Mitoma,,
Walid Sb,w,26,,Calvert-Lewin,,Morris,,
Walid Sb,w,26,,Mitchell,,Estupiñan,,
Bald is Best,w,26,,Johnstone,,Vicario,,
Lulla XI,w,26,,Dunk,,Doughty,,
Dandandania,w,26,,Kulusevski,,Andreas,,
Bald is Best,w,26,,Awoniyi,,Nkunku,,
Dandandania,f,26,,Amdouni,,Adebayo,,
Lulla XI,w,26,,Welbeck,,Ogbene,,
Lulli XI,w,26,,Douglas Luiz,,Jones,,
Walid Sb,w,26,,N.Semedo,,Reguilón,,
Lulli XI,w,26,,Pau,,Botman,,
Lulli XI,w,26,,Adingra,,Doku,,
Walid Sb,w,26,,Neto,,Kelleher,,
