team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,10,11.0,Doku,22.0,March,0.0,22.0
Bald is Best,f,9,10.0,Nketiah,17.0,Broja,0.0,17.0
Lulla XI,w,20,21.0,Diogo J.,19.0,Townsend,2.0,17.0
Dandandania,f,21,22.0,Adebayo,17.0,Edouard,1.0,16.0
Walid Sb,w,27,28.0,Semenyo,15.0,Calvert-Lewin,1.0,14.0
Bald is Best,f,26,27.0,Areola,13.0,A.Becker,0.0,13.0
Bald is Best,w,2,3.0,Gusto,14.0,Webster,1.0,13.0
Bald is Best,f,15,16.0,Richarlison,15.0,Almirón,2.0,13.0
Lulli XI,f,8,9.0,Douglas Luiz,15.0,Diogo J.,3.0,12.0
Masala Pan FC,w,12,13.0,Dalot,12.0,R.Varane,0.0,12.0
