team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,10,11.0,Doku,22.0,March,0.0,22.0
Bald is Best,f,9,10.0,Nketiah,17.0,Broja,0.0,17.0
Bald is Best,w,2,3.0,Gusto,14.0,Webster,1.0,13.0
Bald is Best,f,15,16.0,Richarlison,15.0,Almirón,2.0,13.0
Lulli XI,f,8,9.0,Douglas Luiz,15.0,Diogo J.,3.0,12.0
Masala Pan FC,w,12,13.0,Dalot,12.0,R.Varane,0.0,12.0
Dandandania,w,14,15.0,Gross,12.0,Diogo J.,0.0,12.0
Lulli XI,w,9,10.0,Wilson,13.0,Cunha,2.0,11.0
Dandandania,w,2,3.0,Darwin,11.0,Kane,0.0,11.0
Lulla XI,w,7,8.0,Jensen,10.0,Eze,0.0,10.0
