team,waiver_or_free,waiver_gw,next_gw,player_in,player_in_pts,player_out,player_out_pts,net_pts
Bald is Best,w,10,11,Doku,22,March,0,22
Bald is Best,f,9,10,Nketiah,17,Broja,0,17
Bald is Best,w,2,3,Gusto,14,Webster,1,13
Bald is Best,f,15,16,Richarlison,15,Almirón,2,13
Lulli XI,f,8,9,Douglas Luiz,15,Diogo J.,3,12
Masala Pan FC,w,12,13,Dalot,12,R.Varane,0,12
Dandandania,w,14,15,Gross,12,Diogo J.,0,12
Lulli XI,w,9,10,Wilson,13,Cunha,2,11
Dandandania,w,2,3,Darwin,11,Kane,0,11
Lulla XI,w,7,8,Jensen,10,Eze,0,10
